dates,station,A,NE,E,SE,S,SW,W,NW,N,C
1985-08-31,77470,14,2,1,0,0,0,0,1,6,7
1985-09-30,77470,16,7,1,0,0,0,0,0,1,5
1985-10-31,77470,9,5,6,2,0,5,0,0,2,2
1985-11-30,77470,1,9,3,0,0,1,4,4,4,4
1985-12-31,77470,8,8,0,0,0,4,5,1,2,3
1986-01-31,77470,2,0,0,0,0,1,9,5,9,5
1986-02-28,77470,0,5,1,3,1,1,1,0,3,13
1986-03-31,77470,8,5,0,0,0,0,4,4,4,6
1986-04-30,77470,1,4,2,1,0,6,2,3,6,5
1986-05-31,77470,13,5,0,0,1,3,1,0,1,7
1986-06-30,77470,5,4,0,0,1,0,0,0,6,14
1986-07-31,77470,6,12,0,0,0,0,1,1,3,8
1986-08-31,77470,3,3,0,0,0,1,1,0,7,16
1986-09-30,77470,4,10,4,0,0,3,0,0,1,8
1986-10-31,77470,8,6,2,2,1,0,2,3,2,5
1986-11-30,77470,11,5,2,0,2,2,3,2,2,1
1986-12-31,77470,8,3,0,0,0,2,2,9,7,0
1987-01-31,77470,1,9,5,1,0,1,0,3,2,9
1987-02-28,77470,4,5,0,1,1,2,1,0,9,5
1987-03-31,77470,6,2,3,4,1,4,0,4,6,1
1987-04-30,77470,10,2,0,1,4,6,0,1,3,3
1987-05-31,77470,0,7,0,1,1,0,0,1,9,12
1987-06-30,77470,11,1,0,0,0,1,2,2,6,7
1987-07-31,77470,2,7,0,0,0,0,2,2,5,13
1987-08-31,77470,1,4,2,0,0,0,0,2,5,17
1987-09-30,77470,14,2,2,0,0,0,0,1,1,10
1987-10-31,77470,4,0,1,1,7,7,4,2,0,5
1987-11-30,77470,4,4,4,0,0,0,2,2,8,6
1987-12-31,77470,10,3,3,2,2,0,2,0,1,8
1988-01-31,77470,5,0,0,3,3,4,7,6,2,1
1988-02-29,77470,5,5,2,1,0,0,6,3,7,0
1988-03-31,77470,3,6,0,0,0,1,2,6,9,4
1988-04-30,77470,6,1,1,1,1,1,3,0,3,13
1988-05-31,77470,5,2,1,0,0,3,1,0,3,16
1988-06-30,77470,3,4,1,0,2,0,1,0,4,15
1988-07-31,77470,13,4,0,0,0,1,3,0,5,5
1988-08-31,77470,9,4,0,0,0,0,0,0,7,11
1988-09-30,77470,13,7,0,0,0,0,1,1,2,6
1988-10-31,77470,8,0,3,2,3,5,1,4,0,5
1988-11-30,77470,7,7,4,4,4,0,1,2,1,0
1988-12-31,77470,9,14,0,0,0,0,0,4,3,1
1989-01-31,77470,18,4,3,1,0,1,2,0,2,0
1989-02-28,77470,16,0,0,0,1,1,5,1,2,2
1989-03-31,77470,12,3,0,0,3,1,3,2,5,2
1989-04-30,77470,0,2,0,1,3,1,6,3,4,10
1989-05-31,77470,5,4,1,2,0,1,0,0,3,15
1989-06-30,77470,3,1,0,0,0,0,0,0,5,21
1989-07-31,77470,0,8,0,0,0,0,0,1,6,16
1989-08-31,77470,5,8,0,0,0,0,0,0,7,11
1989-09-30,77470,6,10,3,0,1,1,0,0,0,9
1989-10-31,77470,16,7,0,0,0,3,1,0,3,1
1989-11-30,77470,3,1,2,6,7,1,2,2,1,5
1989-12-31,77470,3,0,7,7,0,7,5,0,0,2
1990-01-31,77470,16,3,1,0,1,3,5,0,1,1
1990-02-28,77470,11,1,0,0,0,4,5,7,0,0
1990-03-31,77470,15,7,2,1,0,1,0,0,5,0
1990-04-30,77470,2,2,3,1,0,0,1,2,9,10
1990-05-31,77470,9,6,1,0,0,0,0,0,2,13
1990-06-30,77470,8,1,0,0,0,1,1,1,3,15
1990-07-31,77470,5,6,0,0,0,0,0,1,4,15
1990-08-31,77470,3,6,0,0,0,0,0,0,7,15
1990-09-30,77470,4,5,2,1,0,2,0,3,6,7
1990-10-31,77470,2,5,1,1,3,6,7,0,1,5
1990-11-30,77470,3,5,1,1,2,1,2,3,6,6
1990-12-31,77470,6,10,3,0,0,1,4,1,3,3
1991-01-31,77470,9,7,5,0,1,0,7,2,0,0
1991-02-28,77470,5,4,1,3,1,0,2,3,2,7
1991-03-31,77470,6,3,2,1,5,2,2,3,1,6
1991-04-30,77470,5,4,4,0,0,0,2,2,6,7
1991-05-31,77470,3,11,1,0,0,0,0,1,8,7
1991-06-30,77470,14,1,0,0,0,0,3,0,8,4
1991-07-31,77470,4,4,1,0,0,0,0,2,9,11
1991-08-31,77470,2,9,0,1,0,0,0,0,3,16
1991-09-30,77470,9,1,0,0,0,2,0,2,2,14
1991-10-31,77470,4,5,4,0,2,4,3,2,1,6
1991-11-30,77470,8,4,0,2,0,1,6,1,5,3
1991-12-31,77470,8,5,6,6,0,0,0,4,2,0
1992-01-31,77470,7,10,10,1,0,2,0,0,0,1
1992-02-29,77470,13,2,4,0,0,3,0,2,5,0
1992-03-31,77470,10,5,2,0,0,1,2,3,7,1
1992-04-30,77470,4,6,0,0,1,1,4,1,7,6
1992-05-31,77470,7,6,0,0,2,1,0,1,2,12
1992-06-30,77470,0,3,2,0,0,1,0,2,6,16
1992-07-31,77470,5,4,0,0,0,0,1,2,6,13
1992-08-31,77470,17,2,0,0,1,0,2,2,1,6
1992-09-30,77470,11,2,0,0,2,2,2,0,4,7
1992-10-31,77470,1,2,1,0,1,0,3,6,2,15
1992-11-30,77470,5,2,1,0,0,2,7,7,6,0
1992-12-31,77470,5,6,8,0,1,3,4,1,2,1
1993-01-31,77470,16,3,1,2,0,1,3,0,3,2
1993-02-28,77470,7,10,5,2,0,0,0,0,2,2
1993-03-31,77470,12,8,1,1,2,1,0,0,1,5
1993-04-30,77470,5,1,0,0,1,4,5,3,3,8
1993-05-31,77470,6,2,2,1,4,1,1,2,1,11
1993-06-30,77470,3,2,0,0,0,0,1,3,6,15
1993-07-31,77470,9,7,1,0,0,0,0,0,7,7
1993-08-31,77470,6,6,1,0,0,0,0,0,5,13
1993-09-30,77470,2,1,1,0,0,4,4,1,4,13
1993-10-31,77470,1,5,6,3,0,8,5,1,1,1
1993-11-30,77470,7,6,4,2,1,1,1,0,1,7
1993-12-31,77470,7,1,0,0,0,0,6,11,4,2
1994-01-31,77470,8,5,0,0,0,1,7,3,4,3
1994-02-28,77470,2,1,1,1,3,4,5,0,7,4
1994-03-31,77470,17,3,0,0,0,1,2,1,4,3
1994-04-30,77470,5,5,1,0,0,2,0,7,7,3
1994-05-31,77470,3,0,2,0,3,4,2,2,2,13
1994-06-30,77470,6,6,0,0,0,0,1,1,4,12
1994-07-31,77470,2,2,0,0,0,0,0,0,5,22
1994-08-31,77470,4,4,0,0,0,0,1,1,5,16
1994-09-30,77470,4,2,2,0,0,2,2,2,2,14
1994-10-31,77470,8,2,3,3,0,1,3,4,0,7
1994-11-30,77470,10,3,1,2,2,3,2,2,3,2
1994-12-31,77470,8,6,0,0,2,2,8,0,5,0
1995-01-31,77470,3,7,1,0,0,2,10,2,6,0
1995-02-28,77470,11,2,0,0,0,1,4,6,3,1
1995-03-31,77470,6,5,1,1,1,0,4,4,9,0
1995-04-30,77470,5,6,5,0,0,2,1,2,4,5
1995-05-31,77470,8,7,0,0,1,1,1,1,2,10
1995-06-30,77470,6,8,3,0,0,0,0,0,3,10
1995-07-31,77470,6,4,0,0,1,0,0,1,4,15
1995-08-31,77470,1,9,0,0,0,0,0,0,6,15
1995-09-30,77470,3,6,0,0,0,2,1,3,5,10
1995-10-31,77470,15,4,0,1,2,5,1,0,0,3
1995-11-30,77470,1,6,2,1,5,5,2,2,3,3
1995-12-31,77470,2,4,3,4,0,3,5,1,1,8
1996-01-31,77470,2,0,1,5,8,6,2,1,0,6
1996-02-29,77470,1,7,0,1,0,2,2,4,7,5
1996-03-31,77470,2,6,3,2,2,2,0,1,4,9
1996-04-30,77470,3,8,0,0,4,0,1,0,3,11
1996-05-31,77470,7,2,0,0,1,3,3,2,3,10
1996-06-30,77470,8,9,2,0,0,1,0,0,4,6
1996-07-31,77470,5,6,2,0,1,1,0,0,5,11
1996-08-31,77470,3,7,0,0,0,0,1,1,4,15
1996-09-30,77470,4,5,4,0,0,2,0,0,6,9
1996-10-31,77470,7,8,0,0,2,0,2,3,6,3
1996-11-30,77470,6,1,1,0,0,3,3,9,3,4
1996-12-31,77470,2,2,5,1,3,6,0,0,3,9
1997-01-31,77470,5,2,5,3,4,3,0,0,1,8
1997-02-28,77470,18,1,0,0,0,0,5,3,1,0
1997-03-31,77470,13,8,4,0,0,1,0,1,4,0
1997-04-30,77470,4,8,6,1,0,1,1,2,2,5
1997-05-31,77470,6,0,8,1,0,3,3,4,0,6
1997-06-30,77470,1,2,0,0,0,3,4,2,4,14
1997-07-31,77470,2,8,0,0,0,1,0,0,7,13
1997-08-31,77470,6,0,0,0,0,0,1,1,1,22
1997-09-30,77470,7,8,2,0,0,0,0,0,0,13
1997-10-31,77470,2,5,3,0,3,2,0,2,4,10
1997-11-30,77470,4,1,0,0,3,5,7,2,2,6
1997-12-31,77470,3,4,2,1,1,3,4,6,4,3
1998-01-31,77470,7,4,4,3,0,3,5,3,2,0
1998-02-28,77470,15,5,2,1,0,2,0,2,1,0
1998-03-31,77470,7,12,2,0,1,1,1,3,3,1
1998-04-30,77470,3,0,0,0,0,3,10,7,1,6
1998-05-31,77470,5,9,0,0,1,2,0,0,3,11
1998-06-30,77470,10,4,2,0,0,2,0,1,3,8
1998-07-31,77470,7,4,0,0,0,1,0,0,13,6
1998-08-31,77470,0,13,0,0,0,0,0,0,5,13
1998-09-30,77470,3,0,4,0,0,3,3,4,4,9
1998-10-31,77470,9,2,0,0,0,1,4,5,6,4
1998-11-30,77470,4,7,4,0,0,0,3,4,8,0
1998-12-31,77470,11,4,3,0,2,3,1,2,4,1
1999-01-31,77470,13,3,0,1,0,2,1,5,3,3
1999-02-28,77470,3,8,1,0,0,0,1,6,9,0
1999-03-31,77470,5,6,2,1,5,3,4,3,2,0
1999-04-30,77470,6,1,1,0,0,2,5,2,6,7
1999-05-31,77470,6,2,2,1,1,2,0,1,2,14
1999-06-30,77470,4,11,0,0,0,0,3,0,2,10
1999-07-31,77470,4,7,1,0,0,0,0,0,4,15
1999-08-31,77470,5,8,0,0,0,0,1,0,3,14
1999-09-30,77470,8,1,1,0,0,4,2,1,2,11
1999-10-31,77470,11,1,1,1,1,5,3,1,1,6
1999-11-30,77470,7,10,1,1,0,1,1,1,6,2
1999-12-31,77470,11,2,0,0,0,1,7,6,4,0
2000-01-31,77470,12,9,3,1,0,0,0,2,2,2
2000-02-29,77470,8,5,1,0,1,1,2,7,4,0
2000-03-31,77470,7,9,2,1,2,0,1,3,2,4
2000-04-30,77470,3,1,1,2,1,8,3,5,1,5
2000-05-31,77470,9,1,0,2,0,0,1,1,3,14
2000-06-30,77470,8,9,0,0,1,0,0,0,4,8
2000-07-31,77470,3,2,1,0,1,0,0,3,9,12
2000-08-31,77470,8,3,0,0,1,0,0,0,5,14
2000-09-30,77470,7,3,0,0,0,2,1,3,3,11
2000-10-31,77470,8,5,0,2,1,2,5,1,5,2
2000-11-30,77470,5,0,0,0,0,7,12,3,3,0
2000-12-31,77470,7,0,0,1,4,9,2,5,1,2
2001-01-31,77470,0,2,1,1,1,7,9,2,4,4
2001-02-28,77470,4,10,2,0,0,3,3,3,2,1
2001-03-31,77470,1,1,0,0,0,5,14,4,1,5
2001-04-30,77470,5,6,0,0,0,3,4,4,6,2
2001-05-31,77470,6,7,0,0,0,2,0,0,4,12
2001-06-30,77470,3,5,2,0,0,0,0,1,7,12
2001-07-31,77470,4,7,0,0,0,0,2,2,2,14
2001-08-31,77470,7,3,0,0,0,0,0,0,4,17
2001-09-30,77470,9,7,0,1,1,1,1,1,6,3
2001-10-31,77470,17,0,0,0,1,8,4,0,0,1
2001-11-30,77470,3,11,4,1,0,0,0,2,7,2
2001-12-31,77470,5,7,9,0,0,0,1,4,5,0
2002-01-31,77470,19,0,0,4,1,3,2,1,1,0
2002-02-28,77470,8,1,0,0,0,1,6,4,6,2
2002-03-31,77470,3,5,5,2,2,4,2,2,4,2
2002-04-30,77470,4,6,1,1,1,1,1,1,7,7
2002-05-31,77470,6,2,3,0,1,4,1,4,5,5
2002-06-30,77470,7,6,0,0,1,0,1,4,1,10
2002-07-31,77470,6,5,0,0,0,0,1,1,10,8
2002-08-31,77470,1,2,0,0,0,0,0,1,8,19
2002-09-30,77470,1,6,4,1,0,0,0,0,4,14
2002-10-31,77470,7,2,0,0,1,6,3,2,3,7
2002-11-30,77470,2,2,0,0,1,7,3,5,4,6
2002-12-31,77470,3,4,1,1,2,5,5,4,3,3
2003-01-31,77470,3,10,0,0,0,0,7,2,4,5
2003-02-28,77470,7,3,5,0,5,0,1,2,2,3
2003-03-31,77470,12,3,3,2,3,1,1,2,1,3
2003-04-30,77470,4,4,3,2,2,7,2,0,2,4
2003-05-31,77470,10,7,1,0,1,0,0,0,4,8
2003-06-30,77470,8,3,0,0,0,0,1,0,1,17
2003-07-31,77470,3,3,0,0,0,0,0,2,5,18
2003-08-31,77470,1,4,0,0,0,0,1,0,3,22
2003-09-30,77470,9,7,3,0,1,0,0,1,3,6
2003-10-31,77470,4,1,2,2,1,2,3,1,5,10
2003-11-30,77470,11,1,0,0,4,1,3,2,1,7
2003-12-31,77470,5,4,2,1,2,3,0,3,4,7
2004-01-31,77470,4,5,0,0,0,1,7,3,9,2
2004-02-29,77470,8,9,2,1,0,0,0,0,4,5
2004-03-31,77470,9,6,3,0,1,2,0,1,5,4
2004-04-30,77470,2,7,1,1,0,3,1,5,2,8
2004-05-31,77470,7,6,4,0,0,1,1,4,0,8
2004-06-30,77470,10,11,0,0,0,1,0,1,5,2
2004-07-31,77470,5,4,1,0,0,0,0,1,5,15
2004-08-31,77470,4,0,0,0,0,3,2,1,7,14
2004-09-30,77470,7,7,1,4,0,0,1,0,4,6
2004-10-31,77470,6,0,0,0,2,8,3,1,0,11
2004-11-30,77470,6,14,1,0,0,0,0,1,3,5
2004-12-31,77470,4,9,7,0,1,0,1,4,2,3
2005-01-31,77470,14,9,0,0,0,0,0,1,7,0
2005-02-28,77470,4,8,1,2,1,0,0,2,7,3
2005-03-31,77470,10,6,0,0,2,4,1,3,2,3
2005-04-30,77470,6,3,0,1,3,4,0,6,2,5
2005-05-31,77470,7,3,2,0,2,3,0,0,7,7
2005-06-30,77470,2,7,2,1,0,0,0,1,1,16
2005-07-31,77470,2,8,0,0,0,1,0,0,9,11
2005-08-31,77470,4,7,2,1,0,0,0,0,11,6
2005-09-30,77470,8,7,0,0,0,0,0,1,2,12
2005-10-31,77470,8,2,0,2,5,6,0,0,2,6
2005-11-30,77470,3,3,5,1,0,3,2,3,6,4
2005-12-31,77470,4,9,2,0,0,2,4,4,3,3
2006-01-31,77470,7,7,2,3,3,0,1,1,2,5
2006-02-28,77470,3,8,2,0,0,1,4,0,3,7
2006-03-31,77470,4,1,2,2,2,2,5,5,5,3
2006-04-30,77470,7,10,2,0,1,2,0,0,3,5
2006-05-31,77470,11,3,0,1,1,3,2,0,3,7
2006-06-30,77470,3,6,0,1,3,0,0,0,1,16
2006-07-31,77470,7,4,1,0,0,0,0,0,3,16
2006-08-31,77470,5,6,0,0,0,3,0,1,13,3
2006-09-30,77470,7,0,1,0,3,2,0,1,6,10
2006-10-31,77470,7,2,1,0,5,6,2,1,3,4
2006-11-30,77470,12,2,3,0,1,5,3,2,2,0
2006-12-31,77470,12,7,2,0,0,2,5,2,1,0
2007-01-31,77470,12,3,1,0,0,0,5,2,5,3
2007-02-28,77470,6,1,2,0,1,1,8,6,1,2
2007-03-31,77470,4,7,1,2,0,1,3,5,6,2
2007-04-30,77470,4,6,3,2,0,0,0,0,0,15
2007-05-31,77470,1,1,2,1,0,2,3,3,9,9
2007-06-30,77470,13,3,0,0,0,2,1,1,2,8
2007-07-31,77470,10,2,0,0,1,3,1,0,7,7
2007-08-31,77470,4,5,3,0,0,1,0,1,7,10
2007-09-30,77470,8,12,1,0,1,0,0,0,4,4
2007-10-31,77470,5,18,1,0,1,0,0,0,1,5
2007-11-30,77470,1,16,0,0,1,3,0,0,7,2
2007-12-31,77470,6,7,6,3,0,0,2,5,2,0
2008-01-31,77470,14,2,0,0,1,5,4,2,2,1
2008-02-29,77470,17,0,2,2,3,2,2,0,0,1
2008-03-31,77470,3,6,0,0,0,2,2,9,5,4
2008-04-30,77470,4,3,0,0,0,6,4,4,4,5
2008-05-31,77470,3,1,0,2,2,0,0,0,1,22
2008-06-30,77470,5,6,0,0,0,0,0,0,10,9
2008-07-31,77470,10,4,0,0,0,0,0,0,4,13
2008-08-31,77470,12,3,0,0,0,0,1,0,5,10
2008-09-30,77470,6,7,6,0,0,1,2,0,3,5
2008-10-31,77470,8,6,0,1,1,2,2,2,1,8
2008-11-30,77470,3,8,1,0,0,0,1,1,5,11
2008-12-31,77470,4,1,4,2,1,1,3,1,8,6
2009-01-31,77470,4,3,6,0,2,0,5,3,5,3
2009-02-28,77470,1,9,3,0,1,2,1,2,4,5
2009-03-31,77470,5,5,4,0,0,0,2,2,8,5
2009-04-30,77470,5,3,0,0,2,4,0,4,4,8
2009-05-31,77470,4,7,3,0,4,1,0,1,2,9
2009-06-30,77470,3,8,0,0,0,1,4,0,1,13
2009-07-31,77470,5,2,0,0,0,2,0,0,7,15
2009-08-31,77470,5,11,0,0,0,0,0,0,1,14
2009-09-30,77470,6,11,4,0,0,0,0,0,2,7
2009-10-31,77470,8,7,0,0,1,5,0,0,6,4
2009-11-30,77470,4,0,0,0,0,8,5,7,2,4
2009-12-31,77470,5,4,2,0,0,5,4,3,5,3
2010-01-31,77470,3,5,2,0,0,2,1,3,8,7
2010-02-28,77470,1,5,1,1,0,6,6,2,2,4
2010-03-31,77470,7,8,3,0,0,6,4,1,0,2
2010-04-30,77470,7,7,5,0,1,3,0,0,1,6
2010-05-31,77470,1,5,1,0,1,1,0,2,10,10
2010-06-30,77470,2,5,0,0,1,1,0,0,5,16
2010-07-31,77470,5,6,0,0,0,0,0,0,7,13
2010-08-31,77470,12,6,1,0,0,0,2,1,6,3
2010-09-30,77470,6,5,0,0,0,1,0,1,4,13
2010-10-31,77470,4,8,2,0,3,4,2,0,2,6
2010-11-30,77470,2,0,0,0,0,1,5,6,7,9
2010-12-31,77470,4,8,1,1,1,4,1,1,3,7
2011-01-31,77470,8,10,1,0,0,4,0,1,1,6
2011-02-28,77470,10,6,0,0,0,2,1,1,5,3
2011-03-31,77470,6,5,5,1,3,1,0,2,2,6
2011-04-30,77470,4,10,4,1,4,1,0,0,0,6
2011-05-31,77470,10,5,0,0,3,0,0,1,5,7
2011-06-30,77470,10,7,0,0,0,0,0,0,4,9
2011-07-31,77470,2,5,1,0,0,0,1,4,6,12
2011-08-31,77470,4,0,0,0,0,0,0,0,3,24
2011-09-30,77470,15,2,0,0,0,1,0,0,4,8
2011-10-31,77470,11,4,4,0,4,1,2,0,4,1
2011-11-30,77470,8,1,1,2,9,2,0,0,0,7
2011-12-31,77470,6,0,0,0,0,1,5,8,8,3
2012-01-31,77470,8,7,1,0,0,0,1,3,9,2
2012-02-29,77470,5,20,0,0,0,0,0,0,3,1
2012-03-31,77470,10,8,4,1,0,2,0,2,3,1
2012-04-30,77470,1,1,1,0,1,3,5,6,3,9
2012-05-31,77470,8,5,0,0,2,2,2,1,3,8
2012-06-30,77470,8,1,0,0,1,2,1,1,4,12
2012-07-31,77470,6,5,0,0,0,0,1,0,7,12
2012-08-31,77470,7,1,0,0,1,1,0,1,2,18
2012-09-30,77470,5,12,1,0,0,3,1,0,1,7
2012-10-31,77470,5,0,0,1,2,1,4,1,5,12
2012-11-30,77470,7,4,2,0,2,4,4,1,2,4
2012-12-31,77470,6,2,0,1,0,3,6,9,4,0
2013-01-31,77470,5,6,0,0,0,0,3,5,5,7
2013-02-28,77470,1,3,2,2,0,0,2,2,11,5
2013-03-31,77470,1,2,0,0,3,5,5,1,4,10
2013-04-30,77470,8,5,3,0,0,0,5,0,3,6
2013-05-31,77470,4,2,0,0,0,0,1,2,11,11
2013-06-30,77470,8,6,0,0,1,0,0,2,5,8
2013-07-31,77470,10,6,3,0,0,0,0,0,0,12
2013-08-31,77470,4,11,0,0,0,2,0,0,4,10
2013-09-30,77470,3,4,1,0,0,1,0,4,6,11
2013-10-31,77470,5,7,0,0,2,5,3,1,3,5
2013-11-30,77470,0,12,2,0,0,0,5,5,5,1
2013-12-31,77470,13,8,0,0,0,5,3,1,1,0
2014-01-31,77470,4,0,0,0,0,7,5,5,4,6
2014-02-28,77470,1,0,0,0,1,6,10,5,2,3
2014-03-31,77470,7,5,2,1,2,2,1,4,4,3
2014-04-30,77470,6,3,2,0,1,1,0,4,4,9
2014-05-31,77470,7,7,0,0,3,3,1,0,6,4
2014-06-30,77470,3,10,0,0,1,0,0,0,4,12
2014-07-31,77470,1,2,2,0,1,0,1,1,13,10
2014-08-31,77470,4,7,0,0,0,1,1,0,6,12
2014-09-30,77470,3,8,1,1,1,0,0,0,0,16
2014-10-31,77470,11,3,1,0,0,6,3,0,2,5
2014-11-30,77470,1,0,0,2,4,6,5,1,1,10
2014-12-31,77470,3,6,0,0,0,1,1,2,13,5
2015-01-31,77470,7,4,0,0,0,2,3,7,5,3
2015-02-28,77470,4,7,0,0,0,2,1,4,6,4
2015-03-31,77470,8,6,6,0,0,0,1,3,5,2
2015-04-30,77470,11,2,2,0,2,1,1,1,3,7
2015-05-31,77470,9,7,0,0,1,2,4,2,5,1
2015-06-30,77470,6,8,1,0,0,0,0,0,5,10
2015-07-31,77470,3,5,0,0,1,0,0,1,10,11
2015-08-31,77470,8,3,0,0,0,1,1,1,4,13
2015-09-30,77470,1,11,3,0,1,3,1,2,4,4
2015-10-31,77470,5,9,1,1,1,2,2,0,1,9
2015-11-30,77470,17,2,0,1,1,1,0,2,6,0
2015-12-31,77470,27,0,0,0,0,4,0,0,0,0
2016-01-31,77470,10,0,0,0,0,1,10,4,3,3
2016-02-29,77470,5,2,0,0,0,1,7,2,5,7
2016-03-31,77470,0,9,3,1,1,1,4,4,4,4
2016-04-30,77470,1,6,1,1,0,8,1,2,5,5
2016-05-31,77470,2,2,1,1,4,1,1,4,7,8
2016-06-30,77470,7,4,0,0,0,0,1,4,4,10
2016-07-31,77470,5,9,0,1,0,0,0,0,8,8
2016-08-31,77470,9,10,0,0,0,0,0,0,1,11
2016-09-30,77470,10,3,0,0,0,1,2,0,6,8
2016-10-31,77470,6,9,4,1,1,1,0,0,1,8
2016-11-30,77470,5,3,3,1,1,2,2,2,4,7
2016-12-31,77470,12,3,7,4,0,0,0,0,4,1
2017-01-31,77470,2,10,6,0,2,2,2,0,6,1
2017-02-28,77470,10,3,0,3,2,2,4,1,3,0
2017-03-31,77470,8,2,3,0,0,4,3,1,5,5
2017-04-30,77470,5,9,4,0,1,1,0,1,4,5
2017-05-31,77470,9,2,2,0,3,2,0,2,2,9
2017-06-30,77470,6,5,0,0,0,0,1,3,2,13
2017-07-31,77470,4,5,0,0,0,1,0,1,6,14
2017-08-31,77470,7,7,1,0,0,0,0,0,2,14
2017-09-30,77470,8,3,0,0,0,0,2,2,6,9
2017-10-31,77470,20,4,1,0,1,1,0,0,3,1
2017-11-30,77470,6,7,1,0,0,2,1,0,10,3
2017-12-31,77470,4,8,0,0,0,1,7,6,5,0
2018-01-31,77470,5,2,0,0,0,1,5,9,3,6
2018-02-28,77470,3,8,2,1,0,0,2,3,5,4
2018-03-31,77470,0,3,0,0,0,10,4,6,2,6
2018-04-30,77470,9,2,0,1,3,3,5,0,2,5
2018-05-31,77470,2,6,0,1,0,0,0,0,8,14
2018-06-30,77470,1,9,1,0,0,0,0,1,4,14
2018-07-31,77470,3,6,0,0,0,0,0,0,5,17
2018-08-31,77470,2,13,0,0,0,0,0,0,5,11
2018-09-30,77470,15,6,1,0,0,0,0,0,3,5
2018-10-31,77470,1,9,4,1,4,3,1,0,1,7
2018-11-30,77470,3,2,1,3,2,6,1,0,2,10
2018-12-31,77470,4,5,1,0,0,1,7,8,3,2
2019-01-31,77470,0,14,0,0,0,1,1,5,6,4
2019-02-28,77470,13,3,3,0,1,1,2,1,2,2
2019-03-31,77470,8,8,0,0,0,1,4,4,5,1
2019-04-30,77470,2,4,2,2,2,4,0,1,3,10
2019-05-31,77470,3,7,2,0,0,2,1,1,7,8
2019-06-30,77470,5,2,0,0,1,2,0,0,1,19
2019-07-31,77470,5,9,2,0,0,0,0,0,5,10
2019-08-31,77470,5,7,0,0,0,0,1,0,2,16
